year,place,name,country,manufacter,model
1979,1,Cyril Neveu,France,,XT 500
1979,2,Gilles Comte,France,,XT 500
1979,3,Philippe Vassard,France,,XL 250
1980,1,Cyril Neveu,France,,XT 500
1980,2,Michel Merel,France,,XT 500
1980,3,Jean-Noël Pineau,France,,XT 500
1981,1,Hubert Auriol,France,,R80 G/S
1981,2,Serge Bacou,France,,XT 500
1981,3,Michel Merel,France,,XT 500
1982,1,Cyril Neveu,France,,XR 550
1982,2,Philippe Vassard,France,,XR 550
1982,3,Grégoire Verhaeghe,France,,500
1983,1,Hubert Auriol,France,,R80 G/S
1983,2,Patrick Drobecq,France,,XR 600
1983,3,Marc Joineau,France,,DR 500
1984,1,Gaston Rahier,Belgium,,R80 G/S
1984,2,Hubert Auriol,France,,R80 G/S
1984,3,Philippe Vassard,France,,XLR 600
1985,1,Gaston Rahier,Belgium,,R80 G/S
1985,2,Jean-Claude Olivier,France,,660 Proto
1985,3,Franco Picco,Italy,,600 XT
1986,1,Cyril Neveu,France,,NXR 780
1986,2,Gilles Lalay,France,,NXR 780
1986,3,Andrea Balestrieri,Italy,,XL 600
1987,1,Cyril Neveu,France,,NXR 750
1987,2,Edi Orioli,Italy,,XL 600
1987,3,Gaston Rahier,Belgium,,R80 GS
1988,1,Edi Orioli,Italy,,NXR 800V
1988,2,Franco Picco,Italy,,YZE 750
1988,3,Gilles Lalay,France,,NXR 750
1989,1,Gilles Lalay,France,,NXR 800V
1989,2,Franco Picco,Italy,,YZE 750
1989,3,Marc Morales,France,,NXR 750
1990,1,Edi Orioli,Italy,,Elefant 900
1990,2,Carles Mas,Spain,,YZE 750
1990,3,Alessandro De Petri,Italy,,Elefant 900
1991,1,Stéphane Peterhansel,France,,YZE 750T
1991,2,Gilles Lalay,France,,YZE 750T
1991,3,Thierry Magnaldi,France,,YZE 750T
1992,1,Stéphane Peterhansel,France,,YZE 850T
1992,2,Danny LaPorte,United States,,Elefant 900
1992,3,Jordi Arcarons,Spain,,Elefant 900
1993,1,Stéphane Peterhansel,France,,YZE 850T
1993,2,Thierry Charbonnier,France,,YZE 850T
1993,3,Jordi Arcarons,Spain,,YZE 850T
1994,1,Edi Orioli,Italy,,Elefant 900
1994,2,Jordi Arcarons,Spain,,Elefant 900
1994,3,Fabrizio Meoni,Italy,,EXP-2
1995,1,Stéphane Peterhansel,France,,YZE 850T
1995,2,Jordi Arcarons,Spain,,Elefant 900
1995,3,Edi Orioli,Italy,,Elefant 900
1996,1,Edi Orioli,Italy,,YZE 850T
1996,2,Jordi Arcarons,Spain,,LC4
1996,3,Carlos Sotelo,Spain,,LC4
1997,1,Stéphane Peterhansel,France,,YZE 850T
1997,2,Oscar Gallardo,Spain,,Elefant 900
1997,3,David Castera,France,,YZE 850T
1998,1,Stéphane Peterhansel,France,,YZE 850T
1998,2,Fabrizio Meoni,Italy,,LC4
1998,3,Andrew Haydon,Australia,,LC4
1999,1,Richard Sainct,France,,F650 RR
1999,2,Thierry Magnaldi,France,,LC4
1999,3,Alfie Cox,South Africa,,LC4
2000,1,Richard Sainct,France,,F650 RR
2000,2,Oscar Gallardo,Spain,,F650 RR
2000,3,Jimmy Lewis,United States,,R900 GS
2001,1,Fabrizio Meoni,Italy,,LC4 660R
2001,2,Jordi Arcarons,Spain,,LC4 660R
2001,3,Carlo de Gavardo,Chile,,LC4 660R
2002,1,Fabrizio Meoni,Italy,,LC8 950R
2002,2,Alfie Cox,South Africa,,LC4 660R
2002,3,Richard Sainct,France,,LC4 660R
2003,1,Richard Sainct,France,,LC4 660R
2003,2,Cyril Despres,France,,LC4 660R
2003,3,Fabrizio Meoni,Italy,,LC8 950R
2004,1,Nani Roma,Spain,,LC4 660R
2004,2,Richard Sainct,France,,LC4 660R
2004,3,Cyril Despres,France,,LC4 660R
2005,1,Cyril Despres,France,,LC4 660R
2005,2,Marc Coma,Spain,,LC4 660R
2005,3,Alfie Cox,South Africa,,LC4 660R
2006,1,Marc Coma,Spain,,LC4 660R
2006,2,Cyril Despres,France,,LC4 660R
2006,3,Giovanni Sala,Italy,,LC4 660R
2007,1,Cyril Despres,France,,690 Rally
2007,2,David Casteu,France,,690 Rally
2007,3,Chris Blais,United States,,660 Rally
2009,1,Marc Coma,Spain,,690 Rally
2009,2,Cyril Despres,France,,690 Rally
2009,3,David Frétigné,France,,WR 450
2010,1,Cyril Despres,France,,690 Rally
2010,2,Pål Anders Ullevålseter,Norway,,690 Rally
2010,3,Francisco López,Chile,,RXV 450
2011,1,Marc Coma,Spain,,450 Rally
2011,2,Cyril Despres,France,,450 Rally
2011,3,Hélder Rodrigues,Portugal,,WR 450F
2012,1,Cyril Despres,France,,450 Rally
2012,2,Marc Coma,Spain,,450 Rally
2012,3,Hélder Rodrigues,Portugal,,WR 450F
2013,1,Cyril Despres,France,,450 Rally
2013,2,Ruben Faria,Portugal,,450 Rally
2013,3,Francisco López,Chile,,450 Rally
2014,1,Marc Coma,Spain,,450 Rally
2014,2,Jordi Viladoms,Spain,,450 Rally
2014,3,Olivier Pain,France,,WR 450F
2015,1,Marc Coma,Spain,,450 Rally
2015,2,Paulo Gonçalves,Portugal,,CRF 450 Rally
2015,3,Toby Price,Australia,,450 Rally
2016,1,Toby Price,Australia,,450 Rally
2016,2,Štefan Svitko,Slovakia,,450 Rally
2016,3,Pablo Quintanilla,Chile,,450 Rally
2017,1,Sam Sunderland,United Kingdom,,450 Rally
2017,2,Matthias Walkner,Austria,,450 Rally
2017,3,Gerard Farrés,Spain,,450 Rally
2018,1,Matthias Walkner,Austria,,450 Rally
2018,2,Kevin Benavides,Argentina,,CRF 450 Rally
2018,3,Toby Price,Australia,,450 Rally
2019,1,Toby Price,Australia,,450 Rally
2019,2,Matthias Walkner,Austria,,450 Rally
2019,3,Sam Sunderland,United Kingdom,,450 Rally
2020,1,Ricky Brabec,United States,,CRF 450 Rally
2020,2,Pablo Quintanilla,Chile,,450 Rally
2020,3,Toby Price,Australia,,450 Rally
2021,1,Kevin Benavides,Argentina,,CRF 450 Rally
2021,2,Ricky Brabec,United States,,CRF 450 Rally
2021,3,Sam Sunderland,United Kingdom,,450 Rally
2022,1,Sam Sunderland,United Kingdom,,450 Rally
2022,2,Pablo Quintanilla,Chile,,CRF 450 Rally
2022,3,Matthias Walkner,Austria,,450 Rally
2023,1,Kevin Benavides,Argentina,,450 Rally
2023,2,Toby Price,Australia,,450 Rally
2023,3,Skyler Howes,United States,,450 Rally
2024,1,Ricky Brabec,United States,,CRF 450 Rally
2024,2,Ross Branch,South Africa,,450 Rally
2024,3,Adrien Van Beveren,France,,CRF 450 Rally
